SAMPLE_ID,Telomeric_AI,LST_count,LOH_count,labels_v2
Sample_0003,21,10,6,1
Sample_0004,34,39,20,1
Sample_0006,13,3,4,1
Sample_0011,25,13,8,1
Sample_0013,35,19,12,1
Sample_0015,34,18,6,1
Sample_0016,36,27,35,1
Sample_0017,35,9,17,1
Sample_0018,35,6,15,0
Sample_0019,39,35,22,1
Sample_0020,30,36,28,1
Sample_0022,40,25,23,1
Sample_0023,37,30,26,0
Sample_0025,24,7,15,1
Sample_0027,35,15,23,0
Sample_0031,33,7,15,1
Sample_0033,11,0,3,1
Sample_0034,27,19,12,1
Sample_0035,34,27,22,1
Sample_0037,38,27,17,1
Sample_0039,37,12,23,1
Sample_0044,29,6,10,1
Sample_0047,40,31,19,1
Sample_0052,17,1,0,1
Sample_0057,29,30,16,1
Sample_0062,37,29,26,1
Sample_0083,6,3,3,0
Sample_0085,35,5,18,1
Sample_0086,26,14,11,1
Sample_0087,32,33,19,1
Sample_0088,25,15,19,1
Sample_0089,31,18,11,0
Sample_0091,37,16,17,1
Sample_0092,29,22,25,1
Sample_0093,12,2,2,1
Sample_0094,4,1,0,1
Sample_0099,32,10,10,0
Sample_0100,9,4,0,0
Sample_0105,29,20,22,1
Sample_0106,11,3,3,1
Sample_0108,28,3,10,1
Sample_0109,34,29,33,1
Sample_0110,35,12,12,1
Sample_0112,36,32,15,1
Sample_0117,27,21,18,1
Sample_0118,31,12,11,1
Sample_0119,38,22,20,1
Sample_0120,20,4,6,1
Sample_0123,32,24,12,0
Sample_0124,5,0,0,0
Sample_0125,12,3,2,1
Sample_0126,30,13,16,1
Sample_0131,29,12,25,1
Sample_0214,35,18,20,1
Sample_0215,36,21,14,1
Sample_0216,31,8,17,1
Sample_0217,26,12,11,1
Sample_0218,29,10,14,1
Sample_0219,31,13,12,1
Sample_0220,31,24,21,1
Sample_0221,26,25,10,1
Sample_0222,32,23,19,1
Sample_0223,6,8,5,0
Sample_0224,33,30,16,1
Sample_0225,30,11,6,1
Sample_0226,25,4,6,1
Sample_0227,30,23,17,1
Sample_0228,18,6,2,1
Sample_0229,8,5,4,1
Sample_0230,25,7,10,1
Sample_0231,28,12,9,1
Sample_0232,30,33,11,1
Sample_0233,38,36,13,1
Sample_0234,38,28,13,1
Sample_0235,23,10,11,1
Sample_0236,28,10,8,1
Sample_0237,28,10,6,1
Sample_0238,28,3,17,1
Sample_0239,25,9,9,1
Sample_0240,39,31,18,1
Sample_0241,27,14,9,1
Sample_0242,38,7,15,1
Sample_0243,35,28,25,1
Sample_0244,24,28,15,1
Sample_0245,36,32,21,1
Sample_0246,29,20,11,1
Sample_0247,34,12,5,1
Sample_0248,29,16,16,1
Sample_0249,30,10,12,1
Sample_0250,27,4,13,1
Sample_0251,26,24,15,1
Sample_0252,23,6,8,1
Sample_0253,30,23,19,1
Sample_0254,25,14,13,1
Sample_0255,13,1,1,1
